signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
970687,2026-04-29 16:16:00+00:00,2026-04-29 16:16:00+00:00,Bearish Rejection at OR_LOW 27117.49,970688,SHORT,27122.899
970783,2026-04-29 17:52:00+00:00,2026-04-29 17:52:00+00:00,Bearish Rejection at OR_LOW 27117.49,970784,SHORT,27118.679
970828,2026-04-29 18:37:00+00:00,2026-04-29 18:37:00+00:00,Bearish Rejection at OR_LOW 27117.49,970829,SHORT,27130.151
970847,2026-04-29 18:56:00+00:00,2026-04-29 18:56:00+00:00,Bullish Rejection at OR_HIGH 27133.68,970848,LONG,27117.856
970858,2026-04-29 19:07:00+00:00,2026-04-29 19:07:00+00:00,Bullish Rejection at OR_HIGH 27133.68,970859,LONG,27129.411
970887,2026-04-29 19:36:00+00:00,2026-04-29 19:36:00+00:00,Bullish Rejection at OR_HIGH 27133.68,970888,LONG,27133.223
970904,2026-04-29 19:53:00+00:00,2026-04-29 19:53:00+00:00,Bullish Rejection at OR_HIGH 27133.68,970905,LONG,27130.294
971035,2026-04-29 22:04:00+00:00,2026-04-29 22:04:00+00:00,Bullish Rejection at OR_HIGH 27133.68,971036,LONG,27129.976
971160,2026-04-30 00:09:00+00:00,2026-04-30 00:09:00+00:00,Bullish Rejection at OR_HIGH 27443.50,971161,LONG,27441.073
971176,2026-04-30 00:25:00+00:00,2026-04-30 00:25:00+00:00,Bullish Rejection at OR_HIGH 27443.50,971177,LONG,27441.182
971214,2026-04-30 01:03:00+00:00,2026-04-30 01:03:00+00:00,Bullish Rejection at OR_HIGH 27443.50,971215,LONG,27438.543
971238,2026-04-30 01:27:00+00:00,2026-04-30 01:27:00+00:00,Bullish Rejection at OR_HIGH 27443.50,971239,LONG,27438.084
971266,2026-04-30 01:55:00+00:00,2026-04-30 01:55:00+00:00,Bullish Rejection at OR_HIGH 27443.50,971267,LONG,27440.389
971270,2026-04-30 01:59:00+00:00,2026-04-30 01:59:00+00:00,Bullish Rejection at OR_HIGH 27443.50,971271,LONG,27442.812
971290,2026-04-30 02:19:00+00:00,2026-04-30 02:19:00+00:00,Bearish Rejection at OR_LOW 27421.36,971291,SHORT,27425.073
971902,2026-04-30 12:31:00+00:00,2026-04-30 12:31:00+00:00,Bearish Rejection at OR_LOW 27421.36,971903,SHORT,27412.498
972230,2026-04-30 17:59:00+00:00,2026-04-30 17:59:00+00:00,Bearish Rejection at OR_LOW 27421.36,972231,SHORT,27411.849
972249,2026-04-30 18:18:00+00:00,2026-04-30 18:18:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972250,LONG,27433.73
972267,2026-04-30 18:36:00+00:00,2026-04-30 18:36:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972268,LONG,27435.877
972289,2026-04-30 18:58:00+00:00,2026-04-30 18:58:00+00:00,Bearish Rejection at OR_LOW 27421.36,972290,SHORT,27426.079
972300,2026-04-30 19:09:00+00:00,2026-04-30 19:09:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972301,LONG,27432.465
972324,2026-04-30 19:33:00+00:00,2026-04-30 19:33:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972325,LONG,27448.12
972344,2026-04-30 19:53:00+00:00,2026-04-30 19:53:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972345,LONG,27436.972
972354,2026-04-30 20:03:00+00:00,2026-04-30 20:03:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972355,LONG,27445.595
972359,2026-04-30 20:08:00+00:00,2026-04-30 20:08:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972360,LONG,27430.268
972525,2026-04-30 22:54:00+00:00,2026-04-30 22:54:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972526,LONG,27437.992
972530,2026-04-30 22:59:00+00:00,2026-04-30 22:59:00+00:00,Bullish Rejection at OR_HIGH 27443.50,972531,LONG,27435.753
972611,2026-05-01 00:20:00+00:00,2026-05-01 00:20:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972612,LONG,27486.892
972658,2026-05-01 01:07:00+00:00,2026-05-01 01:07:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972659,LONG,27490.131
972747,2026-05-01 02:36:00+00:00,2026-05-01 02:36:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972748,LONG,27503.305
972751,2026-05-01 02:40:00+00:00,2026-05-01 02:40:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972752,LONG,27498.153
972760,2026-05-01 02:49:00+00:00,2026-05-01 02:49:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972761,LONG,27499.62
972837,2026-05-01 04:06:00+00:00,2026-05-01 04:06:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972838,LONG,27498.088
972843,2026-05-01 04:12:00+00:00,2026-05-01 04:12:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972844,LONG,27498.022
972851,2026-05-01 04:20:00+00:00,2026-05-01 04:20:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972852,LONG,27502.5
972854,2026-05-01 04:23:00+00:00,2026-05-01 04:23:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972855,LONG,27502.599
972859,2026-05-01 04:28:00+00:00,2026-05-01 04:28:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972860,LONG,27497.533
972878,2026-05-01 04:47:00+00:00,2026-05-01 04:47:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972879,LONG,27498.055
972883,2026-05-01 04:52:00+00:00,2026-05-01 04:52:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972884,LONG,27498.066
972893,2026-05-01 05:02:00+00:00,2026-05-01 05:02:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972894,LONG,27491.533
972899,2026-05-01 05:08:00+00:00,2026-05-01 05:08:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972900,LONG,27500.62
972911,2026-05-01 05:20:00+00:00,2026-05-01 05:20:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972912,LONG,27493.283
972915,2026-05-01 05:24:00+00:00,2026-05-01 05:24:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972916,LONG,27500.947
972924,2026-05-01 05:33:00+00:00,2026-05-01 05:33:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972925,LONG,27501.761
972928,2026-05-01 05:37:00+00:00,2026-05-01 05:37:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972929,LONG,27495.0
972933,2026-05-01 05:42:00+00:00,2026-05-01 05:42:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972934,LONG,27494.338
972938,2026-05-01 05:47:00+00:00,2026-05-01 05:47:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972939,LONG,27492.447
972965,2026-05-01 06:14:00+00:00,2026-05-01 06:14:00+00:00,Bullish Rejection at OR_HIGH 27493.15,972966,LONG,27488.219
973007,2026-05-01 06:56:00+00:00,2026-05-01 06:56:00+00:00,Bearish Rejection at OR_LOW 27467.47,973008,SHORT,27474.033
973031,2026-05-01 07:20:00+00:00,2026-05-01 07:20:00+00:00,Bullish Rejection at OR_HIGH 27493.15,973032,LONG,27486.903
973051,2026-05-01 07:40:00+00:00,2026-05-01 07:40:00+00:00,Bearish Rejection at OR_LOW 27467.47,973052,SHORT,27468.708
973065,2026-05-01 07:54:00+00:00,2026-05-01 07:54:00+00:00,Bearish Rejection at OR_LOW 27467.47,973066,SHORT,27475.349
973069,2026-05-01 07:58:00+00:00,2026-05-01 07:58:00+00:00,Bearish Rejection at OR_LOW 27467.47,973070,SHORT,27454.272
973073,2026-05-01 08:02:00+00:00,2026-05-01 08:02:00+00:00,Bearish Rejection at OR_LOW 27467.47,973074,SHORT,27461.599
973085,2026-05-01 08:14:00+00:00,2026-05-01 08:14:00+00:00,Bearish Rejection at OR_LOW 27467.47,973086,SHORT,27465.914
973089,2026-05-01 08:18:00+00:00,2026-05-01 08:18:00+00:00,Bearish Rejection at OR_LOW 27467.47,973090,SHORT,27469.37
973098,2026-05-01 08:27:00+00:00,2026-05-01 08:27:00+00:00,Bearish Rejection at OR_LOW 27467.47,973099,SHORT,27463.664
973327,2026-05-01 12:16:00+00:00,2026-05-01 12:16:00+00:00,Bearish Rejection at OR_LOW 27467.47,973328,SHORT,27488.392
973354,2026-05-01 12:43:00+00:00,2026-05-01 12:43:00+00:00,Bearish Rejection at OR_LOW 27467.47,973355,SHORT,27474.327
973395,2026-05-01 13:24:00+00:00,2026-05-01 13:24:00+00:00,Bullish Rejection at OR_HIGH 27493.15,973396,LONG,27489.447
973400,2026-05-01 13:29:00+00:00,2026-05-01 13:29:00+00:00,Bullish Rejection at OR_HIGH 27493.15,973401,LONG,27491.425
975128,2026-05-03 22:02:00+00:00,2026-05-03 22:02:00+00:00,Bearish Rejection at OR_LOW 27780.94,975129,SHORT,27780.616
976759,2026-05-05 01:13:00+00:00,2026-05-05 01:13:00+00:00,Bullish Rejection at OR_HIGH 27674.67,976760,LONG,27670.772
978139,2026-05-06 00:13:00+00:00,2026-05-06 00:13:00+00:00,Bearish Rejection at OR_LOW 28211.25,978140,SHORT,28215.022
978335,2026-05-06 03:29:00+00:00,2026-05-06 03:29:00+00:00,Bearish Rejection at OR_LOW 28211.25,978336,SHORT,28204.305
978338,2026-05-06 03:32:00+00:00,2026-05-06 03:32:00+00:00,Bearish Rejection at OR_LOW 28211.25,978339,SHORT,28208.779
978344,2026-05-06 03:38:00+00:00,2026-05-06 03:38:00+00:00,Bearish Rejection at OR_LOW 28211.25,978345,SHORT,28215.338
978360,2026-05-06 03:54:00+00:00,2026-05-06 03:54:00+00:00,Bearish Rejection at OR_LOW 28211.25,978361,SHORT,28198.099
978374,2026-05-06 04:08:00+00:00,2026-05-06 04:08:00+00:00,Bearish Rejection at OR_LOW 28211.25,978375,SHORT,28205.022
978382,2026-05-06 04:16:00+00:00,2026-05-06 04:16:00+00:00,Bearish Rejection at OR_LOW 28211.25,978383,SHORT,28208.077
978389,2026-05-06 04:23:00+00:00,2026-05-06 04:23:00+00:00,Bearish Rejection at OR_LOW 28211.25,978390,SHORT,28207.588
978400,2026-05-06 04:34:00+00:00,2026-05-06 04:34:00+00:00,Bearish Rejection at OR_LOW 28211.25,978401,SHORT,28212.349
978505,2026-05-06 06:19:00+00:00,2026-05-06 06:19:00+00:00,Bearish Rejection at OR_LOW 28211.25,978506,SHORT,28211.022
978511,2026-05-06 06:25:00+00:00,2026-05-06 06:25:00+00:00,Bearish Rejection at OR_LOW 28211.25,978512,SHORT,28216.011
978518,2026-05-06 06:32:00+00:00,2026-05-06 06:32:00+00:00,Bearish Rejection at OR_LOW 28211.25,978519,SHORT,28215.903
978531,2026-05-06 06:45:00+00:00,2026-05-06 06:45:00+00:00,Bearish Rejection at OR_LOW 28211.25,978532,SHORT,28211.029
978535,2026-05-06 06:49:00+00:00,2026-05-06 06:49:00+00:00,Bearish Rejection at OR_LOW 28211.25,978536,SHORT,28209.099
978538,2026-05-06 06:52:00+00:00,2026-05-06 06:52:00+00:00,Bearish Rejection at OR_LOW 28211.25,978539,SHORT,28205.649
978548,2026-05-06 07:02:00+00:00,2026-05-06 07:02:00+00:00,Bearish Rejection at OR_LOW 28211.25,978549,SHORT,28218.892
978560,2026-05-06 07:14:00+00:00,2026-05-06 07:14:00+00:00,Bearish Rejection at OR_LOW 28211.25,978561,SHORT,28211.566
978574,2026-05-06 07:28:00+00:00,2026-05-06 07:28:00+00:00,Bearish Rejection at OR_LOW 28211.25,978575,SHORT,28214.164
978627,2026-05-06 08:21:00+00:00,2026-05-06 08:21:00+00:00,Bearish Rejection at OR_LOW 28211.25,978628,SHORT,28216.958
978934,2026-05-06 13:28:00+00:00,2026-05-06 13:28:00+00:00,Bullish Rejection at OR_HIGH 28253.57,978935,LONG,28254.786
978938,2026-05-06 13:32:00+00:00,2026-05-06 13:32:00+00:00,Bullish Rejection at OR_HIGH 28253.57,978939,LONG,28227.381
979574,2026-05-07 00:08:00+00:00,2026-05-07 00:08:00+00:00,Bearish Rejection at OR_LOW 28554.02,979575,SHORT,28567.033
979583,2026-05-07 00:17:00+00:00,2026-05-07 00:17:00+00:00,Bearish Rejection at OR_LOW 28554.02,979584,SHORT,28560.392
979615,2026-05-07 00:49:00+00:00,2026-05-07 00:49:00+00:00,Bearish Rejection at OR_LOW 28554.02,979616,SHORT,28547.649
979639,2026-05-07 01:13:00+00:00,2026-05-07 01:13:00+00:00,Bearish Rejection at OR_LOW 28554.02,979640,SHORT,28547.529
979651,2026-05-07 01:25:00+00:00,2026-05-07 01:25:00+00:00,Bearish Rejection at OR_LOW 28554.02,979652,SHORT,28555.029
979659,2026-05-07 01:33:00+00:00,2026-05-07 01:33:00+00:00,Bearish Rejection at OR_LOW 28554.02,979660,SHORT,28555.899
979674,2026-05-07 01:48:00+00:00,2026-05-07 01:48:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979675,LONG,28570.588
979686,2026-05-07 02:00:00+00:00,2026-05-07 02:00:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979687,LONG,28581.153
979699,2026-05-07 02:13:00+00:00,2026-05-07 02:13:00+00:00,Bearish Rejection at OR_LOW 28554.02,979700,SHORT,28564.899
979789,2026-05-07 03:43:00+00:00,2026-05-07 03:43:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979790,LONG,28574.381
979809,2026-05-07 04:03:00+00:00,2026-05-07 04:03:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979810,LONG,28572.261
979825,2026-05-07 04:19:00+00:00,2026-05-07 04:19:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979826,LONG,28588.219
979830,2026-05-07 04:24:00+00:00,2026-05-07 04:24:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979831,LONG,28587.197
979842,2026-05-07 04:36:00+00:00,2026-05-07 04:36:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979843,LONG,28581.327
979845,2026-05-07 04:39:00+00:00,2026-05-07 04:39:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979846,LONG,28581.675
979860,2026-05-07 04:54:00+00:00,2026-05-07 04:54:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979861,LONG,28587.925
979867,2026-05-07 05:01:00+00:00,2026-05-07 05:01:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979868,LONG,28586.794
979872,2026-05-07 05:06:00+00:00,2026-05-07 05:06:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979873,LONG,28580.131
979877,2026-05-07 05:11:00+00:00,2026-05-07 05:11:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979878,LONG,28578.794
979939,2026-05-07 06:13:00+00:00,2026-05-07 06:13:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979940,LONG,28583.631
979942,2026-05-07 06:16:00+00:00,2026-05-07 06:16:00+00:00,Bullish Rejection at OR_HIGH 28576.56,979943,LONG,28578.197
980173,2026-05-07 10:07:00+00:00,2026-05-07 10:07:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980174,LONG,28590.283
980178,2026-05-07 10:12:00+00:00,2026-05-07 10:12:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980179,LONG,28578.011
980544,2026-05-07 16:18:00+00:00,2026-05-07 16:18:00+00:00,Bearish Rejection at OR_LOW 28554.02,980545,SHORT,28575.069
980551,2026-05-07 16:25:00+00:00,2026-05-07 16:25:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980552,LONG,28567.422
980578,2026-05-07 16:52:00+00:00,2026-05-07 16:52:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980579,LONG,28564.472
980588,2026-05-07 17:02:00+00:00,2026-05-07 17:02:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980589,LONG,28559.187
980594,2026-05-07 17:08:00+00:00,2026-05-07 17:08:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980595,LONG,28566.467
980597,2026-05-07 17:11:00+00:00,2026-05-07 17:11:00+00:00,Bearish Rejection at OR_LOW 28554.02,980598,SHORT,28567.947
980624,2026-05-07 17:38:00+00:00,2026-05-07 17:38:00+00:00,Bearish Rejection at OR_LOW 28554.02,980625,SHORT,28556.018
980628,2026-05-07 17:42:00+00:00,2026-05-07 17:42:00+00:00,Bearish Rejection at OR_LOW 28554.02,980629,SHORT,28557.916
980652,2026-05-07 18:06:00+00:00,2026-05-07 18:06:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980653,LONG,28568.435
980671,2026-05-07 18:25:00+00:00,2026-05-07 18:25:00+00:00,Bearish Rejection at OR_LOW 28554.02,980672,SHORT,28558.925
980683,2026-05-07 18:37:00+00:00,2026-05-07 18:37:00+00:00,Bearish Rejection at OR_LOW 28554.02,980684,SHORT,28556.672
980748,2026-05-07 19:42:00+00:00,2026-05-07 19:42:00+00:00,Bearish Rejection at OR_LOW 28554.02,980749,SHORT,28557.309
980753,2026-05-07 19:47:00+00:00,2026-05-07 19:47:00+00:00,Bearish Rejection at OR_LOW 28554.02,980754,SHORT,28563.69
980760,2026-05-07 19:54:00+00:00,2026-05-07 19:54:00+00:00,Bearish Rejection at OR_LOW 28554.02,980761,SHORT,28561.088
980775,2026-05-07 20:09:00+00:00,2026-05-07 20:09:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980776,LONG,28585.082
980778,2026-05-07 20:12:00+00:00,2026-05-07 20:12:00+00:00,Bullish Rejection at OR_HIGH 28576.56,980779,LONG,28585.583
980904,2026-05-07 22:18:00+00:00,2026-05-07 22:18:00+00:00,Bearish Rejection at OR_LOW 28554.02,980905,SHORT,28551.231
980911,2026-05-07 22:25:00+00:00,2026-05-07 22:25:00+00:00,Bearish Rejection at OR_LOW 28554.02,980912,SHORT,28556.077
980915,2026-05-07 22:29:00+00:00,2026-05-07 22:29:00+00:00,Bearish Rejection at OR_LOW 28554.02,980916,SHORT,28555.305
980992,2026-05-07 23:46:00+00:00,2026-05-07 23:46:00+00:00,Bearish Rejection at OR_LOW 28554.02,980993,SHORT,28546.649
980997,2026-05-07 23:51:00+00:00,2026-05-07 23:51:00+00:00,Bearish Rejection at OR_LOW 28554.02,980998,SHORT,28553.761
981002,2026-05-07 23:56:00+00:00,2026-05-07 23:56:00+00:00,Bearish Rejection at OR_LOW 28554.02,981003,SHORT,28557.649
981015,2026-05-08 00:09:00+00:00,2026-05-08 00:09:00+00:00,Bullish Rejection at OR_HIGH 28588.90,981016,LONG,28586.892
981027,2026-05-08 00:21:00+00:00,2026-05-08 00:21:00+00:00,Bullish Rejection at OR_HIGH 28588.90,981028,LONG,28583.533
981054,2026-05-08 00:48:00+00:00,2026-05-08 00:48:00+00:00,Bullish Rejection at OR_HIGH 28588.90,981055,LONG,28601.25
981165,2026-05-08 02:39:00+00:00,2026-05-08 02:39:00+00:00,Bullish Rejection at OR_HIGH 28588.90,981166,LONG,28598.761
983606,2026-05-10 23:05:00+00:00,2026-05-10 23:05:00+00:00,Bullish Rejection at OR_HIGH 29192.92,983607,LONG,29194.762
983632,2026-05-10 23:31:00+00:00,2026-05-10 23:31:00+00:00,Bullish Rejection at OR_HIGH 29192.92,983633,LONG,29191.382
983643,2026-05-10 23:42:00+00:00,2026-05-10 23:42:00+00:00,Bearish Rejection at OR_LOW 29192.92,983644,SHORT,29192.132
983650,2026-05-10 23:49:00+00:00,2026-05-10 23:49:00+00:00,Bullish Rejection at OR_HIGH 29192.92,983651,LONG,29195.132
983668,2026-05-11 00:07:00+00:00,2026-05-11 00:07:00+00:00,Bullish Rejection at OR_HIGH 29242.27,983669,LONG,29238.74
983751,2026-05-11 01:30:00+00:00,2026-05-11 01:30:00+00:00,Bearish Rejection at OR_LOW 29209.81,983752,SHORT,29218.665
983783,2026-05-11 02:02:00+00:00,2026-05-11 02:02:00+00:00,Bullish Rejection at OR_HIGH 29242.27,983784,LONG,29230.023
983809,2026-05-11 02:28:00+00:00,2026-05-11 02:28:00+00:00,Bullish Rejection at OR_HIGH 29242.27,983810,LONG,29232.751
983835,2026-05-11 02:54:00+00:00,2026-05-11 02:54:00+00:00,Bullish Rejection at OR_HIGH 29242.27,983836,LONG,29236.589
983904,2026-05-11 04:03:00+00:00,2026-05-11 04:03:00+00:00,Bearish Rejection at OR_LOW 29209.81,983905,SHORT,29218.448
984064,2026-05-11 06:43:00+00:00,2026-05-11 06:43:00+00:00,Bearish Rejection at OR_LOW 29209.81,984065,SHORT,29210.545
984067,2026-05-11 06:46:00+00:00,2026-05-11 06:46:00+00:00,Bearish Rejection at OR_LOW 29209.81,984068,SHORT,29208.045
984083,2026-05-11 07:02:00+00:00,2026-05-11 07:02:00+00:00,Bearish Rejection at OR_LOW 29209.81,984084,SHORT,29217.187
984107,2026-05-11 07:26:00+00:00,2026-05-11 07:26:00+00:00,Bearish Rejection at OR_LOW 29209.81,984108,SHORT,29208.926
984111,2026-05-11 07:30:00+00:00,2026-05-11 07:30:00+00:00,Bearish Rejection at OR_LOW 29209.81,984112,SHORT,29209.448
984116,2026-05-11 07:35:00+00:00,2026-05-11 07:35:00+00:00,Bearish Rejection at OR_LOW 29209.81,984117,SHORT,29202.567
984124,2026-05-11 07:43:00+00:00,2026-05-11 07:43:00+00:00,Bearish Rejection at OR_LOW 29209.81,984125,SHORT,29218.893
984143,2026-05-11 08:02:00+00:00,2026-05-11 08:02:00+00:00,Bearish Rejection at OR_LOW 29209.81,984144,SHORT,29212.632
984148,2026-05-11 08:07:00+00:00,2026-05-11 08:07:00+00:00,Bearish Rejection at OR_LOW 29209.81,984149,SHORT,29218.889
984199,2026-05-11 08:58:00+00:00,2026-05-11 08:58:00+00:00,Bearish Rejection at OR_LOW 29209.81,984200,SHORT,29207.139
984211,2026-05-11 09:10:00+00:00,2026-05-11 09:10:00+00:00,Bearish Rejection at OR_LOW 29209.81,984212,SHORT,29219.001
984249,2026-05-11 09:48:00+00:00,2026-05-11 09:48:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984250,LONG,29234.023
984260,2026-05-11 09:59:00+00:00,2026-05-11 09:59:00+00:00,Bearish Rejection at OR_LOW 29209.81,984261,SHORT,29223.762
984265,2026-05-11 10:04:00+00:00,2026-05-11 10:04:00+00:00,Bearish Rejection at OR_LOW 29209.81,984266,SHORT,29216.317
984274,2026-05-11 10:13:00+00:00,2026-05-11 10:13:00+00:00,Bearish Rejection at OR_LOW 29209.81,984275,SHORT,29215.269
984314,2026-05-11 10:53:00+00:00,2026-05-11 10:53:00+00:00,Bearish Rejection at OR_LOW 29209.81,984315,SHORT,29204.534
984342,2026-05-11 11:21:00+00:00,2026-05-11 11:21:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984343,LONG,29240.198
984362,2026-05-11 11:41:00+00:00,2026-05-11 11:41:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984363,LONG,29243.273
984388,2026-05-11 12:07:00+00:00,2026-05-11 12:07:00+00:00,Bearish Rejection at OR_LOW 29209.81,984389,SHORT,29210.889
984412,2026-05-11 12:31:00+00:00,2026-05-11 12:31:00+00:00,Bearish Rejection at OR_LOW 29209.81,984413,SHORT,29201.078
984417,2026-05-11 12:36:00+00:00,2026-05-11 12:36:00+00:00,Bearish Rejection at OR_LOW 29209.81,984418,SHORT,29205.621
984442,2026-05-11 13:01:00+00:00,2026-05-11 13:01:00+00:00,Bearish Rejection at OR_LOW 29209.81,984443,SHORT,29200.023
984454,2026-05-11 13:13:00+00:00,2026-05-11 13:13:00+00:00,Bearish Rejection at OR_LOW 29209.81,984455,SHORT,29204.769
984465,2026-05-11 13:24:00+00:00,2026-05-11 13:24:00+00:00,Bearish Rejection at OR_LOW 29209.81,984466,SHORT,29200.86
984468,2026-05-11 13:27:00+00:00,2026-05-11 13:27:00+00:00,Bearish Rejection at OR_LOW 29209.81,984469,SHORT,29198.393
984479,2026-05-11 13:38:00+00:00,2026-05-11 13:38:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984480,LONG,29224.49
984493,2026-05-11 13:52:00+00:00,2026-05-11 13:52:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984494,LONG,29235.915
984506,2026-05-11 14:05:00+00:00,2026-05-11 14:05:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984507,LONG,29233.012
984530,2026-05-11 14:29:00+00:00,2026-05-11 14:29:00+00:00,Bearish Rejection at OR_LOW 29209.81,984531,SHORT,29219.254
984542,2026-05-11 14:41:00+00:00,2026-05-11 14:41:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984543,LONG,29228.112
984873,2026-05-11 20:12:00+00:00,2026-05-11 20:12:00+00:00,Bullish Rejection at OR_HIGH 29242.27,984874,LONG,29214.902
986576,2026-05-13 00:35:00+00:00,2026-05-13 00:35:00+00:00,Bullish Rejection at OR_HIGH 29008.20,986577,LONG,29010.023
986587,2026-05-13 00:46:00+00:00,2026-05-13 00:46:00+00:00,Bullish Rejection at OR_HIGH 29008.20,986588,LONG,29017.773
986592,2026-05-13 00:51:00+00:00,2026-05-13 00:51:00+00:00,Bullish Rejection at OR_HIGH 29008.20,986593,LONG,29009.439
987390,2026-05-13 14:09:00+00:00,2026-05-13 14:09:00+00:00,Bullish Rejection at OR_HIGH 29008.20,987391,LONG,29010.458
987989,2026-05-14 00:08:00+00:00,2026-05-14 00:08:00+00:00,Bullish Rejection at OR_HIGH 29512.31,987990,LONG,29504.153
987994,2026-05-14 00:13:00+00:00,2026-05-14 00:13:00+00:00,Bullish Rejection at OR_HIGH 29512.31,987995,LONG,29503.25
988003,2026-05-14 00:22:00+00:00,2026-05-14 00:22:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988004,LONG,29518.272
988089,2026-05-14 01:48:00+00:00,2026-05-14 01:48:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988090,LONG,29504.381
988105,2026-05-14 02:04:00+00:00,2026-05-14 02:04:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988106,LONG,29505.458
988126,2026-05-14 02:25:00+00:00,2026-05-14 02:25:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988127,LONG,29511.522
988145,2026-05-14 02:44:00+00:00,2026-05-14 02:44:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988146,LONG,29508.197
988150,2026-05-14 02:49:00+00:00,2026-05-14 02:49:00+00:00,Bearish Rejection at OR_LOW 29483.88,988151,SHORT,29504.392
988257,2026-05-14 04:36:00+00:00,2026-05-14 04:36:00+00:00,Bearish Rejection at OR_LOW 29483.88,988258,SHORT,29472.186
988261,2026-05-14 04:40:00+00:00,2026-05-14 04:40:00+00:00,Bearish Rejection at OR_LOW 29483.88,988262,SHORT,29479.279
988265,2026-05-14 04:44:00+00:00,2026-05-14 04:44:00+00:00,Bearish Rejection at OR_LOW 29483.88,988266,SHORT,29482.719
988272,2026-05-14 04:51:00+00:00,2026-05-14 04:51:00+00:00,Bearish Rejection at OR_LOW 29483.88,988273,SHORT,29486.055
988330,2026-05-14 05:49:00+00:00,2026-05-14 05:49:00+00:00,Bearish Rejection at OR_LOW 29483.88,988331,SHORT,29484.642
988346,2026-05-14 06:05:00+00:00,2026-05-14 06:05:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988347,LONG,29508.425
988361,2026-05-14 06:20:00+00:00,2026-05-14 06:20:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988362,LONG,29509.925
988369,2026-05-14 06:28:00+00:00,2026-05-14 06:28:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988370,LONG,29514.392
988374,2026-05-14 06:33:00+00:00,2026-05-14 06:33:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988375,LONG,29514.436
988380,2026-05-14 06:39:00+00:00,2026-05-14 06:39:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988381,LONG,29524.153
