trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
13039,2026-02-12,SHORT,2026-02-12 15:07:00+00:00,2026-02-12 15:08:00+00:00,2026-02-12 15:08:00+00:00,25136.475,25160.769,25136.475,25087.887,25112.181,True,25136.475,24.294,48.588,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,880694,880695,880695
13040,2026-02-12,SHORT,2026-02-12 15:11:00+00:00,2026-02-12 15:12:00+00:00,2026-02-12 15:12:00+00:00,25103.377,25132.986,25132.986,25044.159,25073.768,False,25134.486,29.609,59.218,-1.0507,-105.07,0.0,-105.07,LOSS,STOP_LOSS,880698,880699,880699
13041,2026-02-12,SHORT,2026-02-12 15:19:00+00:00,2026-02-12 15:20:00+00:00,2026-02-12 15:20:00+00:00,25122.928,25155.238,25155.238,25058.308,25090.618,False,25156.738,32.31,64.62,-1.0464,-104.64,0.0,-104.64,LOSS,STOP_LOSS,880706,880707,880707
13042,2026-02-13,SHORT,2026-02-13 00:23:00+00:00,2026-02-13 00:24:00+00:00,2026-02-13 00:43:00+00:00,24734.414,24760.279,24734.414,24682.684,24708.549,True,24682.684,25.865,51.73,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,881250,881251,881270
13043,2026-02-13,SHORT,2026-02-13 01:21:00+00:00,2026-02-13 01:22:00+00:00,2026-02-13 01:28:00+00:00,24723.131,24745.088,24723.131,24679.217,24701.174,True,24723.131,21.957,43.914,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,881308,881309,881315
13044,2026-02-13,SHORT,2026-02-13 01:51:00+00:00,2026-02-13 01:52:00+00:00,2026-02-13 01:54:00+00:00,24739.827,24748.153,24739.827,24723.175,24731.501,True,24723.175,8.326,16.652,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,881338,881339,881341
13045,2026-02-13,SHORT,2026-02-13 02:03:00+00:00,2026-02-13 02:04:00+00:00,2026-02-13 02:07:00+00:00,24741.149,24749.153,24741.149,24725.141,24733.145,True,24741.149,8.004,16.008,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,881350,881351,881354
13046,2026-02-13,SHORT,2026-02-13 02:10:00+00:00,2026-02-13 02:11:00+00:00,2026-02-13 02:11:00+00:00,24744.327,24747.066,24747.066,24738.849,24741.588,False,24748.566,2.739,5.478,-1.5476,-154.76,0.0,-154.76,LOSS,STOP_LOSS,881357,881358,881358
13047,2026-02-13,SHORT,2026-02-13 02:14:00+00:00,2026-02-13 02:15:00+00:00,2026-02-13 02:15:00+00:00,24745.12,24752.399,24745.12,24730.562,24737.841,True,24745.12,7.279,14.558,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,881361,881362,881362
13048,2026-02-13,SHORT,2026-02-13 02:22:00+00:00,2026-02-13 02:23:00+00:00,2026-02-13 02:30:00+00:00,24728.436,24741.914,24741.914,24701.48,24714.958,False,24743.414,13.478,26.956,-1.1113,-111.13,0.0,-111.13,LOSS,STOP_LOSS,881369,881370,881377
13049,2026-02-13,SHORT,2026-02-13 02:33:00+00:00,2026-02-13 02:34:00+00:00,2026-02-13 02:43:00+00:00,24747.414,24758.653,24747.414,24724.936,24736.175,True,24747.414,11.239,22.478,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,881380,881381,881390
13050,2026-02-13,SHORT,2026-02-13 03:05:00+00:00,2026-02-13 03:06:00+00:00,2026-02-13 03:20:00+00:00,24735.631,24747.208,24735.631,24712.477,24724.054,True,24712.477,11.577,23.154,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,881412,881413,881427
13051,2026-02-13,SHORT,2026-02-13 14:03:00+00:00,2026-02-13 14:04:00+00:00,2026-02-13 14:04:00+00:00,24737.37,24746.969,24737.37,24718.172,24727.771,True,24738.87,9.599,19.198,-0.1563,-15.63,0.0,-15.63,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,882070,882071,882071
13052,2026-02-13,SHORT,2026-02-13 15:12:00+00:00,2026-02-13 15:13:00+00:00,2026-02-13 15:14:00+00:00,24720.947,24759.142,24720.947,24644.557,24682.752,True,24720.947,38.195,76.39,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,882139,882140,882141
13053,2026-02-13,LONG,2026-02-13 15:32:00+00:00,2026-02-13 15:33:00+00:00,2026-02-13 15:38:00+00:00,24824.769,24774.849,24774.849,24924.609,24874.689,False,24774.349,49.92,99.84,-1.01,-101.0,0.0,-101.0,LOSS,STOP_LOSS,882159,882160,882165
13054,2026-02-13,SHORT,2026-02-13 15:42:00+00:00,2026-02-13 15:43:00+00:00,2026-02-13 15:51:00+00:00,24730.809,24771.568,24730.809,24649.291,24690.05,True,24730.809,40.759,81.518,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,882169,882170,882178
13055,2026-02-13,SHORT,2026-02-13 15:59:00+00:00,2026-02-13 16:00:00+00:00,2026-02-13 16:00:00+00:00,24741.182,24762.757,24762.757,24698.032,24719.607,False,24764.257,21.575,43.15,-1.0695,-106.95,0.0,-106.95,LOSS,STOP_LOSS,882186,882187,882187
13056,2026-02-13,LONG,2026-02-13 16:08:00+00:00,2026-02-13 16:09:00+00:00,2026-02-13 16:10:00+00:00,24814.99,24781.61,24781.61,24881.75,24848.37,False,24781.11,33.38,66.76,-1.015,-101.5,0.0,-101.5,LOSS,STOP_LOSS,882195,882196,882197
13057,2026-02-13,SHORT,2026-02-13 16:20:00+00:00,2026-02-13 16:21:00+00:00,2026-02-13 16:27:00+00:00,24720.483,24768.083,24768.083,24625.283,24672.883,False,24769.583,47.6,95.2,-1.0315,-103.15,0.0,-103.15,LOSS,STOP_LOSS,882207,882208,882214
13058,2026-02-13,LONG,2026-02-13 16:39:00+00:00,2026-02-13 16:40:00+00:00,2026-02-13 17:42:00+00:00,24815.46,24763.699,24815.46,24918.982,24867.221,True,24918.982,51.761,103.522,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,882226,882227,882289
13059,2026-02-13,LONG,2026-02-13 20:01:00+00:00,2026-02-13 20:02:00+00:00,2026-02-13 20:13:00+00:00,24811.695,24782.044,24782.044,24870.997,24841.346,False,24781.544,29.651,59.302,-1.0169,-101.69,0.0,-101.69,LOSS,STOP_LOSS,882428,882429,882440
13060,2026-02-13,SHORT,2026-02-13 20:25:00+00:00,2026-02-13 20:26:00+00:00,2026-02-13 20:49:00+00:00,24721.391,24761.959,24721.391,24640.255,24680.823,True,24721.391,40.568,81.136,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,882452,882453,882476
13061,2026-02-13,SHORT,2026-02-13 21:01:00+00:00,2026-02-13 21:02:00+00:00,2026-02-15 00:00:00+00:00,24733.696,24756.867,24733.696,24687.354,24710.525,True,24733.696,23.171,46.342,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,882488,882489,882502
13062,2026-02-15,SHORT,2026-02-15 23:23:00+00:00,2026-02-15 23:24:00+00:00,2026-02-15 23:25:00+00:00,24746.566,24756.088,24756.088,24727.522,24737.044,False,24757.588,9.522,19.044,-1.1575,-115.75,0.0,-115.75,LOSS,STOP_LOSS,883905,883906,883907
13063,2026-02-15,SHORT,2026-02-15 23:29:00+00:00,2026-02-15 23:30:00+00:00,2026-02-15 23:30:00+00:00,24749.772,24761.338,24761.338,24726.64,24738.206,False,24762.838,11.566,23.132,-1.1297,-112.97,0.0,-112.97,LOSS,STOP_LOSS,883911,883912,883912
13064,2026-02-15,SHORT,2026-02-15 23:46:00+00:00,2026-02-15 23:47:00+00:00,2026-02-15 23:55:00+00:00,24740.808,24754.044,24740.808,24714.336,24727.572,True,24740.808,13.236,26.472,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,883928,883929,883937
13065,2026-02-16,LONG,2026-02-16 00:13:00+00:00,2026-02-16 00:14:00+00:00,2026-02-16 00:21:00+00:00,24780.881,24766.047,24766.047,24810.549,24795.715,False,24765.547,14.834,29.668,-1.0337,-103.37,0.0,-103.37,LOSS,STOP_LOSS,883955,883956,883963
13066,2026-02-16,LONG,2026-02-16 00:37:00+00:00,2026-02-16 00:38:00+00:00,2026-02-16 00:44:00+00:00,24777.881,24767.914,24767.914,24797.815,24787.848,False,24767.414,9.967,19.934,-1.0502,-105.02,0.0,-105.02,LOSS,STOP_LOSS,883979,883980,883986
13067,2026-02-16,LONG,2026-02-16 00:52:00+00:00,2026-02-16 00:53:00+00:00,2026-02-16 00:58:00+00:00,24777.566,24770.153,24770.153,24792.392,24784.979,False,24769.653,7.413,14.826,-1.0674,-106.74,0.0,-106.74,LOSS,STOP_LOSS,883994,883995,884000
13068,2026-02-16,LONG,2026-02-16 01:07:00+00:00,2026-02-16 01:08:00+00:00,2026-02-16 01:11:00+00:00,24777.033,24769.881,24769.881,24791.337,24784.185,False,24769.381,7.152,14.304,-1.0699,-106.99,0.0,-106.99,LOSS,STOP_LOSS,884009,884010,884013
13069,2026-02-16,LONG,2026-02-16 01:49:00+00:00,2026-02-16 01:50:00+00:00,2026-02-16 02:09:00+00:00,24782.425,24770.761,24782.425,24805.753,24794.089,True,24782.425,11.664,23.328,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884051,884052,884071
13070,2026-02-16,LONG,2026-02-16 02:12:00+00:00,2026-02-16 02:13:00+00:00,2026-02-16 02:21:00+00:00,24776.664,24771.197,24776.664,24787.598,24782.131,True,24776.664,5.467,10.934,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884074,884075,884083
13071,2026-02-16,LONG,2026-02-16 02:24:00+00:00,2026-02-16 02:25:00+00:00,2026-02-16 02:25:00+00:00,24785.914,24777.653,24777.653,24802.436,24794.175,False,24777.153,8.261,16.522,-1.0605,-106.05,0.0,-106.05,LOSS,STOP_LOSS,884086,884087,884087
13072,2026-02-16,LONG,2026-02-16 02:27:00+00:00,2026-02-16 02:28:00+00:00,2026-02-16 02:29:00+00:00,24783.131,24778.011,24778.011,24793.371,24788.251,False,24777.511,5.12,10.24,-1.0977,-109.77,0.0,-109.77,LOSS,STOP_LOSS,884089,884090,884091
13073,2026-02-16,LONG,2026-02-16 02:39:00+00:00,2026-02-16 02:40:00+00:00,2026-02-16 02:41:00+00:00,24775.283,24771.164,24771.164,24783.521,24779.402,False,24770.664,4.119,8.238,-1.1214,-112.14,0.0,-112.14,LOSS,STOP_LOSS,884101,884102,884103
13074,2026-02-16,LONG,2026-02-16 02:43:00+00:00,2026-02-16 02:44:00+00:00,2026-02-16 02:48:00+00:00,24778.436,24771.805,24771.805,24791.698,24785.067,False,24771.305,6.631,13.262,-1.0754,-107.54,0.0,-107.54,LOSS,STOP_LOSS,884105,884106,884110
13075,2026-02-16,SHORT,2026-02-16 05:41:00+00:00,2026-02-16 05:42:00+00:00,2026-02-16 05:42:00+00:00,24741.469,24745.033,24741.469,24734.341,24737.905,True,24741.469,3.564,7.128,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884283,884284,884284
13076,2026-02-16,SHORT,2026-02-16 05:44:00+00:00,2026-02-16 05:45:00+00:00,2026-02-16 05:54:00+00:00,24729.261,24738.816,24738.816,24710.151,24719.706,False,24740.316,9.555,19.11,-1.157,-115.7,0.0,-115.7,LOSS,STOP_LOSS,884286,884287,884296
13077,2026-02-16,SHORT,2026-02-16 05:56:00+00:00,2026-02-16 05:57:00+00:00,2026-02-16 05:58:00+00:00,24736.131,24740.529,24740.529,24727.335,24731.733,False,24742.029,4.398,8.796,-1.3411,-134.11,0.0,-134.11,LOSS,STOP_LOSS,884298,884299,884300
13078,2026-02-16,SHORT,2026-02-16 06:03:00+00:00,2026-02-16 06:04:00+00:00,2026-02-16 06:04:00+00:00,24741.011,24746.75,24746.75,24729.533,24735.272,False,24748.25,5.739,11.478,-1.2614,-126.14,0.0,-126.14,LOSS,STOP_LOSS,884305,884306,884306
13079,2026-02-16,SHORT,2026-02-16 06:11:00+00:00,2026-02-16 06:12:00+00:00,2026-02-16 06:26:00+00:00,24739.522,24746.529,24739.522,24725.508,24732.515,True,24739.522,7.007,14.014,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884313,884314,884328
13080,2026-02-16,SHORT,2026-02-16 06:34:00+00:00,2026-02-16 06:35:00+00:00,2026-02-16 06:40:00+00:00,24733.544,24742.294,24742.294,24716.044,24724.794,False,24743.794,8.75,17.5,-1.1714,-117.14,0.0,-117.14,LOSS,STOP_LOSS,884336,884337,884342
13081,2026-02-16,LONG,2026-02-16 07:04:00+00:00,2026-02-16 07:05:00+00:00,2026-02-16 07:20:00+00:00,24777.327,24769.033,24777.327,24793.915,24785.621,True,24777.327,8.294,16.588,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884366,884367,884382
13082,2026-02-16,LONG,2026-02-16 07:22:00+00:00,2026-02-16 07:23:00+00:00,2026-02-16 07:30:00+00:00,24783.425,24773.697,24783.425,24802.881,24793.153,True,24783.425,9.728,19.456,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884384,884385,884392
13083,2026-02-16,LONG,2026-02-16 07:34:00+00:00,2026-02-16 07:35:00+00:00,2026-02-16 07:55:00+00:00,24790.588,24779.5,24790.588,24812.764,24801.676,True,24790.588,11.088,22.176,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884396,884397,884417
13084,2026-02-16,LONG,2026-02-16 08:03:00+00:00,2026-02-16 08:04:00+00:00,2026-02-16 08:05:00+00:00,24784.5,24771.555,24784.5,24810.39,24797.445,True,24784.5,12.945,25.89,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884425,884426,884427
13085,2026-02-16,LONG,2026-02-16 11:12:00+00:00,2026-02-16 11:13:00+00:00,2026-02-16 11:13:00+00:00,24781.403,24775.62,24781.403,24792.969,24787.186,True,24781.403,5.783,11.566,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884614,884615,884615
13086,2026-02-16,LONG,2026-02-16 11:35:00+00:00,2026-02-16 11:36:00+00:00,2026-02-16 11:37:00+00:00,24789.305,24783.131,24789.305,24801.653,24795.479,True,24789.305,6.174,12.348,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884637,884638,884639
13087,2026-02-16,LONG,2026-02-16 12:04:00+00:00,2026-02-16 12:05:00+00:00,2026-02-16 12:13:00+00:00,24785.719,24780.011,24785.719,24797.135,24791.427,True,24785.719,5.708,11.416,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884666,884667,884675
13088,2026-02-16,LONG,2026-02-16 12:17:00+00:00,2026-02-16 12:18:00+00:00,2026-02-16 12:22:00+00:00,24785.219,24779.653,24785.219,24796.351,24790.785,True,24785.219,5.566,11.132,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884679,884680,884684
13089,2026-02-16,LONG,2026-02-16 12:45:00+00:00,2026-02-16 12:46:00+00:00,2026-02-16 13:04:00+00:00,24790.022,24783.197,24790.022,24803.672,24796.847,True,24790.022,6.825,13.65,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,884707,884708,884726
13090,2026-02-16,LONG,2026-02-16 13:43:00+00:00,2026-02-16 13:44:00+00:00,2026-02-16 13:48:00+00:00,24790.649,24782.958,24782.958,24806.031,24798.34,False,24782.458,7.691,15.382,-1.065,-106.5,0.0,-106.5,LOSS,STOP_LOSS,884765,884766,884770
13091,2026-02-16,LONG,2026-02-16 13:52:00+00:00,2026-02-16 13:53:00+00:00,2026-02-16 13:59:00+00:00,24781.761,24776.653,24776.653,24791.977,24786.869,False,24776.153,5.108,10.216,-1.0979,-109.79,0.0,-109.79,LOSS,STOP_LOSS,884774,884775,884781
13092,2026-02-16,SHORT,2026-02-16 14:11:00+00:00,2026-02-16 14:12:00+00:00,2026-02-16 14:17:00+00:00,24732.697,24748.892,24732.697,24700.307,24716.502,True,24700.307,16.195,32.39,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,884793,884794,884799
13093,2026-02-16,SHORT,2026-02-16 23:45:00+00:00,2026-02-16 23:46:00+00:00,2026-02-16 23:48:00+00:00,24734.87,24743.044,24743.044,24718.522,24726.696,False,24744.544,8.174,16.348,-1.1835,-118.35,0.0,-118.35,LOSS,STOP_LOSS,885367,885368,885370
13094,2026-02-17,SHORT,2026-02-17 00:53:00+00:00,2026-02-17 00:54:00+00:00,2026-02-17 00:58:00+00:00,24719.892,24730.055,24719.892,24699.566,24709.729,True,24719.892,10.163,20.326,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,885435,885436,885440
13095,2026-02-17,SHORT,2026-02-17 01:01:00+00:00,2026-02-17 01:02:00+00:00,2026-02-17 01:02:00+00:00,24731.969,24735.827,24735.827,24724.253,24728.111,False,24737.327,3.858,7.716,-1.3888,-138.88,0.0,-138.88,LOSS,STOP_LOSS,885443,885444,885444
13096,2026-02-17,SHORT,2026-02-17 01:04:00+00:00,2026-02-17 01:05:00+00:00,2026-02-17 01:05:00+00:00,24722.772,24733.283,24733.283,24701.75,24712.261,False,24734.783,10.511,21.022,-1.1427,-114.27,0.0,-114.27,LOSS,STOP_LOSS,885446,885447,885447
13097,2026-02-17,SHORT,2026-02-17 01:26:00+00:00,2026-02-17 01:27:00+00:00,2026-02-17 01:35:00+00:00,24726.522,24739.197,24726.522,24701.172,24713.847,True,24726.522,12.675,25.35,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,885468,885469,885477
13098,2026-02-17,SHORT,2026-02-17 01:37:00+00:00,2026-02-17 01:38:00+00:00,2026-02-17 01:43:00+00:00,24717.283,24726.838,24717.283,24698.173,24707.728,True,24698.173,9.555,19.11,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,885479,885480,885485
13099,2026-02-17,SHORT,2026-02-17 14:40:00+00:00,2026-02-17 14:41:00+00:00,2026-02-17 14:42:00+00:00,24722.816,24745.75,24722.816,24676.948,24699.882,True,24722.816,22.934,45.868,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,886262,886263,886264
13100,2026-02-17,SHORT,2026-02-17 18:35:00+00:00,2026-02-17 18:36:00+00:00,2026-02-17 18:37:00+00:00,24702.113,24732.846,24732.846,24640.647,24671.38,False,24734.346,30.733,61.466,-1.0488,-104.88,0.0,-104.88,LOSS,STOP_LOSS,886497,886498,886499
13101,2026-02-17,LONG,2026-02-17 18:43:00+00:00,2026-02-17 18:44:00+00:00,2026-02-17 18:48:00+00:00,24768.692,24746.769,24746.769,24812.538,24790.615,False,24746.269,21.923,43.846,-1.0228,-102.28,0.0,-102.28,LOSS,STOP_LOSS,886505,886506,886510
13102,2026-02-17,LONG,2026-02-17 18:50:00+00:00,2026-02-17 18:51:00+00:00,2026-02-17 18:59:00+00:00,24769.785,24749.334,24769.785,24810.687,24790.236,True,24769.785,20.451,40.902,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,886512,886513,886521
13103,2026-02-17,LONG,2026-02-17 19:02:00+00:00,2026-02-17 19:03:00+00:00,2026-02-17 19:05:00+00:00,24779.878,24766.659,24779.878,24806.316,24793.097,True,24779.878,13.219,26.438,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,886524,886525,886527
13104,2026-02-17,LONG,2026-02-17 19:13:00+00:00,2026-02-17 19:14:00+00:00,2026-02-17 19:14:00+00:00,24769.864,24758.194,24769.864,24793.204,24781.534,True,24769.864,11.67,23.34,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,886535,886536,886536
13105,2026-02-17,LONG,2026-02-17 19:17:00+00:00,2026-02-17 19:18:00+00:00,2026-02-17 19:20:00+00:00,24786.389,24768.12,24768.12,24822.927,24804.658,False,24767.62,18.269,36.538,-1.0274,-102.74,0.0,-102.74,LOSS,STOP_LOSS,886539,886540,886542
13106,2026-02-17,LONG,2026-02-17 19:53:00+00:00,2026-02-17 19:54:00+00:00,2026-02-17 19:58:00+00:00,24767.468,24752.307,24752.307,24797.79,24782.629,False,24751.807,15.161,30.322,-1.033,-103.3,0.0,-103.3,LOSS,STOP_LOSS,886575,886576,886580
13107,2026-02-17,SHORT,2026-02-17 20:22:00+00:00,2026-02-17 20:23:00+00:00,2026-02-17 20:37:00+00:00,24716.122,24737.42,24716.122,24673.526,24694.824,True,24673.526,21.298,42.596,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,886604,886605,886619
13108,2026-02-17,SHORT,2026-02-17 20:44:00+00:00,2026-02-17 20:45:00+00:00,2026-02-17 20:50:00+00:00,24714.277,24728.053,24714.277,24686.725,24700.501,True,24715.777,13.776,27.552,-0.1089,-10.89,0.0,-10.89,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,886626,886627,886632
13109,2026-02-18,LONG,2026-02-18 00:11:00+00:00,2026-02-18 00:12:00+00:00,2026-02-18 00:25:00+00:00,24674.839,24657.36,24657.36,24709.797,24692.318,False,24656.86,17.479,34.958,-1.0286,-102.86,0.0,-102.86,LOSS,STOP_LOSS,886833,886834,886847
13110,2026-02-18,LONG,2026-02-18 00:31:00+00:00,2026-02-18 00:32:00+00:00,2026-02-18 00:45:00+00:00,24677.012,24664.382,24664.382,24702.272,24689.642,False,24663.882,12.63,25.26,-1.0396,-103.96,0.0,-103.96,LOSS,STOP_LOSS,886853,886854,886867
13111,2026-02-18,LONG,2026-02-18 01:58:00+00:00,2026-02-18 01:59:00+00:00,2026-02-18 03:13:00+00:00,24681.839,24664.545,24681.839,24716.427,24699.133,True,24681.839,17.294,34.588,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,886940,886941,887015
13112,2026-02-18,LONG,2026-02-18 03:22:00+00:00,2026-02-18 03:23:00+00:00,2026-02-18 03:24:00+00:00,24676.328,24672.751,24676.328,24683.482,24679.905,True,24676.328,3.577,7.154,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,887024,887025,887026
13113,2026-02-18,LONG,2026-02-18 03:27:00+00:00,2026-02-18 03:28:00+00:00,2026-02-18 03:31:00+00:00,24680.389,24674.176,24680.389,24692.815,24686.602,True,24692.815,6.213,12.426,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,887029,887030,887033
13114,2026-02-19,SHORT,2026-02-19 00:13:00+00:00,2026-02-19 00:14:00+00:00,2026-02-19 00:22:00+00:00,24887.697,24896.149,24887.697,24870.793,24879.245,True,24870.793,8.452,16.904,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,888275,888276,888284
13115,2026-02-19,SHORT,2026-02-19 00:35:00+00:00,2026-02-19 00:36:00+00:00,2026-02-19 00:40:00+00:00,24879.642,24884.779,24879.642,24869.368,24874.505,True,24879.642,5.137,10.274,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888297,888298,888302
13116,2026-02-19,SHORT,2026-02-19 00:42:00+00:00,2026-02-19 00:43:00+00:00,2026-02-19 00:44:00+00:00,24875.511,24881.399,24875.511,24863.735,24869.623,True,24875.511,5.888,11.776,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888304,888305,888306
13117,2026-02-19,SHORT,2026-02-19 00:47:00+00:00,2026-02-19 00:48:00+00:00,2026-02-19 00:55:00+00:00,24874.881,24879.631,24879.631,24865.381,24870.131,False,24881.131,4.75,9.5,-1.3158,-131.58,0.0,-131.58,LOSS,STOP_LOSS,888309,888310,888317
13118,2026-02-19,SHORT,2026-02-19 00:58:00+00:00,2026-02-19 00:59:00+00:00,2026-02-19 00:59:00+00:00,24875.381,24881.279,24881.279,24863.585,24869.483,False,24882.779,5.898,11.796,-1.2543,-125.43,0.0,-125.43,LOSS,STOP_LOSS,888320,888321,888321
13119,2026-02-19,LONG,2026-02-19 01:03:00+00:00,2026-02-19 01:04:00+00:00,2026-02-19 01:20:00+00:00,24913.664,24900.892,24913.664,24939.208,24926.436,True,24913.664,12.772,25.544,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888325,888326,888342
13120,2026-02-19,LONG,2026-02-19 01:23:00+00:00,2026-02-19 01:24:00+00:00,2026-02-19 01:24:00+00:00,24906.12,24901.642,24901.642,24915.076,24910.598,False,24901.142,4.478,8.956,-1.1117,-111.17,0.0,-111.17,LOSS,STOP_LOSS,888345,888346,888346
13121,2026-02-19,LONG,2026-02-19 01:31:00+00:00,2026-02-19 01:32:00+00:00,2026-02-19 01:34:00+00:00,24902.458,24895.327,24895.327,24916.72,24909.589,False,24894.827,7.131,14.262,-1.0701,-107.01,0.0,-107.01,LOSS,STOP_LOSS,888353,888354,888356
13122,2026-02-19,SHORT,2026-02-19 01:41:00+00:00,2026-02-19 01:42:00+00:00,2026-02-19 01:48:00+00:00,24884.544,24890.338,24884.544,24872.956,24878.75,True,24884.544,5.794,11.588,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888363,888364,888370
13123,2026-02-19,SHORT,2026-02-19 01:50:00+00:00,2026-02-19 01:51:00+00:00,2026-02-19 01:53:00+00:00,24879.816,24886.279,24879.816,24866.89,24873.353,True,24879.816,6.463,12.926,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888372,888373,888375
13124,2026-02-19,LONG,2026-02-19 01:59:00+00:00,2026-02-19 02:00:00+00:00,2026-02-19 02:03:00+00:00,24908.055,24893.914,24893.914,24936.337,24922.196,False,24893.414,14.141,28.282,-1.0354,-103.54,0.0,-103.54,LOSS,STOP_LOSS,888381,888382,888385
13125,2026-02-19,LONG,2026-02-19 02:13:00+00:00,2026-02-19 02:14:00+00:00,2026-02-19 02:24:00+00:00,24907.25,24901.142,24907.25,24919.466,24913.358,True,24907.25,6.108,12.216,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888395,888396,888406
13126,2026-02-19,LONG,2026-02-19 02:26:00+00:00,2026-02-19 02:27:00+00:00,2026-02-19 02:27:00+00:00,24908.131,24903.838,24908.131,24916.717,24912.424,True,24908.131,4.293,8.586,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888408,888409,888409
13127,2026-02-19,LONG,2026-02-19 02:31:00+00:00,2026-02-19 02:32:00+00:00,2026-02-19 02:35:00+00:00,24915.131,24911.25,24911.25,24922.893,24919.012,False,24910.75,3.881,7.762,-1.1288,-112.88,0.0,-112.88,LOSS,STOP_LOSS,888413,888414,888417
13128,2026-02-19,LONG,2026-02-19 02:37:00+00:00,2026-02-19 02:38:00+00:00,2026-02-19 02:38:00+00:00,24910.761,24907.283,24907.283,24917.717,24914.239,False,24906.783,3.478,6.956,-1.1438,-114.38,0.0,-114.38,LOSS,STOP_LOSS,888419,888420,888420
13129,2026-02-19,LONG,2026-02-19 02:40:00+00:00,2026-02-19 02:41:00+00:00,2026-02-19 02:46:00+00:00,24912.881,24908.599,24912.881,24921.445,24917.163,True,24921.445,4.282,8.564,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,888422,888423,888428
